"ANALYTE_PRIMARY_KEY"|"ANALYTE_GROUP_CODES"|"RESULT_VALUE_TYPE_CODES"|"ADAPT_ANALYTE_ID"|"LONG_NAME"|"DESCRIPTION"|"BEGIN_DATE"|"METSPC_METHOD_SPECIATION_ID"|"EPA_CODE_ID"|"END_DATE"|"MODIFY_USER_NAME"|"MODIFY_TS"
"590"|"Semi-Volatiles"|"Calculated"|"877098"|"Tetrachloro-m-xylene"|"Tetrachloro-m-xylene"|"25-JUN-2020 00:00:00"|""|"Tetrachloro-m-xylene"|"26-JUN-2020 04:00:00"|"ADAMS_TL"|"26-JUN-2020 22:18:16"
"591"|"Pesticides"|"Calculated"|"52918635"|"Deltamethrin"|"Deltamethrin"|"10-SEP-2020 00:00:00"|""|"Deltamethrin"|""|""|""
"592"|"Pesticides"|"Calculated"|"1194656"|"Dichlobenil"|"Dichlobenil"|"10-SEP-2020 00:00:00"|""|"Dichlobenil"|""|""|""
"593"|"Pesticides"|"Calculated"|"66230044"|"Esfenvalerate"|"Esfenvalerate"|"10-SEP-2020 00:00:00"|""|"Esfenvalerate"|""|""|""
"594"|"Pesticides"|"Calculated"|"39515418"|"Fenpropathrin"|"Fenpropathrin"|"10-SEP-2020 00:00:00"|""|"Fenpropathrin"|""|""|""
"595"|"Pesticides"|"Calculated"|"113484"|"MGK-264"|"MGK-264"|"11-SEP-2020 00:00:00"|""|"N-2-Ethylhexylbicycloheptenedicarboximide"|""|""|""
"596"|"Pesticides"|"Calculated"|"51036"|"Piperonyl Butoxide"|"Piperonyl Butoxide"|"11-SEP-2020 00:00:00"|""|"Piperonyl Butoxide"|""|""|""
"597"|"Pesticides"|"Calculated"|"102851069"|"Tau-Fluvalinate"|"Tau-Fluvalinate"|"11-SEP-2020 00:00:00"|""|"Tau-Fluvalinate"|""|""|""
"598"|"Pesticides"|"Calculated"|"7696120"|"Tetramethrin"|"Tetramethrin"|"11-SEP-2020 00:00:00"|""|"Tetramethrin"|""|""|""
"599"|"Pesticides"|"Calculated"|"4640101"|"Triclosan Methyl"|"Triclosan Methyl"|"11-SEP-2020 00:00:00"|""|"Triclosan methyl ether"|""|""|""
"600"|"Pesticides"|"Calculated"|"131860338"|"Azoxystrobin"|"Azoxystrobin"|"17-NOV-2020 00:00:00"|""|"Azoxystrobin"|""|""|""
"601"|"Pesticides"|"Calculated"|"128639021"|"Carfentrazone Ethyl"|"Carfentrazone Ethyl"|"17-NOV-2020 00:00:00"|""|"Carfentrazone-ethyl"|""|""|""
"602"|"Pesticides"|"Calculated"|"119446683"|"Difenoconazole"|"Difenoconazole"|"17-NOV-2020 00:00:00"|""|"Difenoconazole"|""|""|""
"603"|"Pesticides"|"Calculated"|"114369436"|"Fenbuconazole"|"Fenbuconazole"|"17-NOV-2020 00:00:00"|""|"Fenbuconazole"|""|""|""
"604"|"Pesticides"|"Calculated"|"79241466"|"Fluazifop-P-butyl"|"Fluazifop-P-butyl"|"17-NOV-2020 00:00:00"|""|"Fluazifop-P-butyl"|""|""|""
"605"|"Pesticides"|"Calculated"|"131341861"|"Fludioxonil"|"Fludioxonil"|"17-NOV-2020 00:00:00"|""|"Fludioxonil"|""|""|""
"606"|"Pesticides"|"Calculated"|"66332965"|"Flutolanil"|"Flutolanil"|"17-NOV-2020 00:00:00"|""|"Flutolanil"|""|""|""
"607"|"Pesticides"|"Calculated"|"907204313"|"Fluxapyroxad"|"Fluxapyroxad"|"17-NOV-2020 00:00:00"|""|"Fluxapyroxad"|""|""|""
"608"|"Pesticides"|"Calculated"|"36734197"|"Iprodione"|"Iprodione"|"17-NOV-2020 00:00:00"|""|"Iprodione"|""|""|""
"609"|"Pesticides"|"Calculated"|"88671890"|"Myclobutanil"|"Myclobutanil"|"17-NOV-2020 00:00:00"|""|"Myclobutanil"|""|""|""
"610"|"Pesticides"|"Calculated"|"42874033"|"Oxyfluorfen"|"Oxyfluorfen"|"17-NOV-2020 00:00:00"|""|"Oxyfluorfen"|""|""|""
"611"|"Pesticides"|"Calculated"|"95737681"|"Pyriproxyfen"|"Pyriproxyfen"|"17-NOV-2020 00:00:00"|""|"Pyriproxyfen"|""|""|""
"612"|"Biological"|"Calculated"|"FL-MOLBIO-017"|"GFD-qPCR (TSC)"|"GFD-qPCR (TSC)"|"07-JAN-2021 00:00:00"|""|"GFD DNA marker"|""|"SANKURATRI_L"|"07-MAY-2021 16:57:26"
"613"|"Pharma and Personal Care Products"|"Calculated"|"58082"|"Caffeine"|"Caffeine"|"11-MAR-2021 00:00:00"|""|"Caffeine"|""|"KUMAR_A"|"26-JAN-2023 17:03:33"
"614"|"Algal Toxins"|"Calculated"|"64296204"|"Neosaxitoxin"|"Neosaxitoxin"|"11-MAR-2021 00:00:00"|""|"Neosaxitoxin"|""|""|""
"615"|"Algal Toxins"|"Calculated"|"WIN-050"|"Microcystin HilR"|"Microcystin HilR"|"11-MAR-2021 00:00:00"|""|"Microcystin HilR"|""|""|""
"616"|"Algal Toxins"|"Calculated"|"WIN-051"|"Microcystin HtyR"|"Microcystin HtyR"|"11-MAR-2021 00:00:00"|""|"Microcystin HtyR"|""|""|""
"617"|"Algal Toxins"|"Calculated"|"118399227"|"Nodularin-R"|"Nodularin-R"|"27-APR-2021 00:00:00"|""|"Nodularin"|""|""|""
"618"|"Biological"|"Calculated"|"FL-MOLBIO-003"|"HF183-qPCR (TSC)"|"HF183-qPCR (TSC)"|"07-MAY-2021 00:00:00"|""|"HF183 DNA marker"|""|""|""
"619"|"Biological"|"Calculated"|"FL-MOLBIO-004"|"HF183-purified-qPCR (TSC)"|"HF183-purified-qPCR (TSC)"|"07-MAY-2021 00:00:00"|""|"HF183 DNA marker (purified)"|""|"ADAMS_TL"|"07-MAY-2021 18:52:05"
"620"|"Biological"|"Calculated"|"FL-MOLBIO-005"|"HF183-PMA treated-qPCR (TSC)"|"HF183-PMA treated-qPCR (TSC)"|"07-MAY-2021 00:00:00"|""|"HF183-PMA DNA marker (treated)"|""|"ADAMS_TL"|"07-MAY-2021 18:53:19"
"621"|"Biological"|"Calculated"|"FL-MOLBIO-010"|"HF183-purified-untreated-qPCR (TSC)"|"HF183-purified-untreated-qPCR (TSC)"|"07-MAY-2021 00:00:00"|""|"HF183 DNA marker (purified untreated)"|""|"ADAMS_TL"|"07-MAY-2021 18:52:48"
"623"|"Per- and Polyfluoroalkyl Substances(PFAS)"|"Calculated"|"113507827"|"Perfluoro(2-ethoxyethane)sulfonic acid (PFEESA)"|"Perfluoro(2-ethoxyethane)sulfonic acid (PFEESA)"|"18-AUG-2021 00:00:00"|""|"Perfluoro(2-ethoxyethane)sulfonic acid"|""|"ZIMMERMAN_JM"|"01-DEC-2021 18:17:45"
"624"|"Per- and Polyfluoroalkyl Substances(PFAS)"|"Calculated"|"863090895"|"Perfluoro-4-methoxybutanoic acid (PFMBA)"|"Perfluoro-4-methoxybutanoic acid (PFMBA)"|"18-AUG-2021 00:00:00"|""|"Perfluoro(4-methoxybutanoic) acid"|""|"ZIMMERMAN_JM"|"01-DEC-2021 18:16:06"
"625"|"Per- and Polyfluoroalkyl Substances(PFAS)"|"Calculated"|"377731"|"Perfluoro-3-methoxypropanoic acid (PFMPA)"|"Perfluoro-3-methoxypropanoic acid (PFMPA)"|"18-AUG-2021 00:00:00"|""|"Perfluoro-3-methoxypropanoic acid"|""|"ZIMMERMAN_JM"|"01-DEC-2021 18:16:33"
"626"|"Per- and Polyfluoroalkyl Substances(PFAS)"|"Calculated"|"646833"|"Perfluoro-4-ethylcyclohexanesulfonic acid (PFECHS)"|"Perfluoro-4-ethylcyclohexanesulfonic acid (PFECHS)"|"18-AUG-2021 00:00:00"|""|"Cyclohexanesulfonic acid, 1,2,2,3,3,4,5,5,6,6-decafluoro-4-(1,1,2,2,2-pentafluoroethyl)-"|""|"ZIMMERMAN_JM"|"01-DEC-2021 18:17:14"
"627"|"Per- and Polyfluoroalkyl Substances(PFAS)"|"Calculated"|"423416"|"Perfluoropropanesulfonic acid (PFPrS)"|"Perfluoro(2-ethoxyethane)sulfonic acid (PFEESA)"|"18-AUG-2021 00:00:00"|""|"1-Propanesulfonic acid, 1,1,2,2,3,3,3-heptafluoro-"|""|"ZIMMERMAN_JM"|"01-DEC-2021 18:18:14"
"628"|"Per- and Polyfluoroalkyl Substances(PFAS)"|"Calculated"|"151772586"|"Nonafluoro-3,6-dioxaheptanoic acid (NFDHA)"|"Nonafluoro-3,6-dioxaheptanoic acid (NFDHA)"|"18-AUG-2021 00:00:00"|""|"Perfluoro-3,6-dioxaheptanoic acid"|""|"ZIMMERMAN_JM"|"01-DEC-2021 18:16:59"
"629"|"Pesticides"|"Calculated"|"40596698"|"Methoprene"|"Methoprene"|"09-SEP-2021 00:00:00"|""|"Methoprene"|""|""|""
"630"|"Pesticides"|"Calculated"|"27304138"|"Oxychlordane"|"Oxychlordane"|"09-SEP-2021 00:00:00"|""|"Oxychlordane"|""|""|""
"631"|"Pharma and Personal Care Products"|"Calculated"|"131577"|"Oxybenzone"|"Oxybenzone"|"24-NOV-2021 00:00:00"|""|"2-Hydroxy-4-methoxybenzophenone"|""|""|""
"632"|"Pharma and Personal Care Products"|"Calculated"|"5466773"|"Octinoxate"|"Octinoxate"|"24-NOV-2021 00:00:00"|""|"Octinoxate"|""|"ZIMMERMAN_JM"|"05-DEC-2022 13:23:07"
"633"|"Pharma and Personal Care Products"|"Calculated"|"70356091"|"Avobenzone"|"Avobenzone"|"24-NOV-2021 00:00:00"|""|"Avobenzone"|""|""|""
"634"|"Pesticides"|"Calculated"|"122453730"|"Chlorfenapyr"|"Chlorfenapyr"|"05-JAN-2022 00:00:00"|""|"Chlorfenapyr"|""|""|""
"635"|"Pesticides"|"Calculated"|"110488705"|"Dimethomorph"|"Dimethomorph"|"05-JAN-2022 00:00:00"|""|"Dimethomorph"|""|""|""
"636"|"Pesticides"|"Calculated"|"121552612"|"Cyprodinil"|"Cyprodinil"|"05-JAN-2022 00:00:00"|""|"Cyprodinil"|""|""|""
"637"|"Pesticides"|"Calculated"|"2593159"|"Etridiazole"|"Etridiazole"|"05-JAN-2022 00:00:00"|""|"Etridiazole"|""|""|""
"638"|"Pesticides"|"Calculated"|"79794755"|"Loratadine"|"Loratadine"|"05-JAN-2022 00:00:00"|""|"Loratadine"|""|""|""
"639"|"Pesticides"|"Calculated"|"15299997"|"Napropamide"|"Napropamide"|"05-JAN-2022 00:00:00"|""|"Napropamide"|""|""|""
"640"|"Pesticides"|"Calculated"|"57410"|"Phenytoin"|"Phenytoin"|"05-JAN-2022 00:00:00"|""|"Phenytoin"|""|""|""
"641"|"Pesticides"|"Calculated"|"709988"|"Propanil"|"Propanil"|"05-JAN-2022 00:00:00"|""|"Propanil"|""|""|""
"642"|"Pesticides"|"Calculated"|"2312358"|"Propargite"|"Propargite"|"05-JAN-2022 00:00:00"|""|"Propargite"|""|""|""
"643"|"Pesticides"|"Calculated"|"129630199"|"Pyraflufen Ethyl"|"Pyraflufen-ethyl"|"05-JAN-2022 00:00:00"|""|"Pyraflufen-ethyl"|""|"ZIMMERMAN_JM"|"21-APR-2023 18:08:49"
"644"|"Pesticides"|"Calculated"|"96489713"|"Pyridaben"|"Pyridaben"|"05-JAN-2022 00:00:00"|""|"Pyridaben"|""|""|""
"645"|"Pesticides"|"Calculated"|"22248799"|"Stirophos"|"Stirophos"|"05-JAN-2022 00:00:00"|""|"Tetrachlorvinphos"|""|""|""
"646"|"Pesticides"|"Calculated"|"28249776"|"Thiobencarb"|"Thiobencarb"|"05-JAN-2022 00:00:00"|""|"Thiobencarb"|""|""|""
"647"|"Pesticides"|"Calculated"|"43121433"|"Triadimefon"|"Triadimefon"|"05-JAN-2022 00:00:00"|""|"Triadimefon"|""|""|""
"648"|"Per- and Polyfluoroalkyl Substances(PFAS)"|"Calculated"|"13252136"|"Hexafluoropropylene oxide dimer acid (HFPO-DA)"|"Hexafluoropropylene oxide dimer acid (HFPO-DA)"|"02-FEB-2022 00:00:00"|""|"Hexafluoropropylene oxide dimer acid"|""|""|""
"649"|"Per- and Polyfluoroalkyl Substances(PFAS)"|"Calculated"|"763051929"|"11-Chloroeicosafluoro-3-oxaundecane-1-sulfonic acid (11Cl-PF3OUdS)"|"11-Chloroeicosafluoro-3-oxaundecane-1-sulfonic acid (11Cl-PF3OUdS)"|"02-FEB-2022 00:00:00"|""|"11-chloroeicosafluoro-3-oxaundecane-1-sulfonic acid"|""|""|""
"650"|"Per- and Polyfluoroalkyl Substances(PFAS)"|"Calculated"|"919005144"|"4,8-Dioxa-3H-perfluorononanoic acid (ADONA)"|"4,8-Dioxa-3H-perfluorononanoic acid (ADONA)"|"02-FEB-2022 00:00:00"|""|"4,8-Dioxa-3H-perfluorononanoic acid"|""|""|""
"651"|"Per- and Polyfluoroalkyl Substances(PFAS)"|"Calculated"|"756426581"|"9-Chlorohexadecafluoro-3-oxanonane-1-sulfonic acid (9Cl-PF3ONS)"|"9-Chlorohexadecafluoro-3-oxanonane-1-sulfonic acid (9Cl-PF3ONS)"|"02-FEB-2022 00:00:00"|""|"9-chlorohexadecafluoro-3-oxanone-1-sulfonic acid"|""|""|""
"652"|"Per- and Polyfluoroalkyl Substances(PFAS)"|"Calculated"|"30334691"|"Perfluoro-1-butane sulfonamide (FBSA)"|"Perfluoro-1-butane sulfonamide (FBSA)"|"02-FEB-2022 00:00:00"|""|"Perfluorobutylsulfonamide"|""|""|""
"653"|"Per- and Polyfluoroalkyl Substances(PFAS)"|"Calculated"|"41997131"|"Perfluoro-1-hexane sulfonamide (FHxSA)"|"Perfluoro-1-hexane sulfonamide (FHxSA)"|"02-FEB-2022 00:00:00"|""|"Perfluorohexanesulfonamide"|""|""|""
"654"|"Per- and Polyfluoroalkyl Substances(PFAS)"|"Calculated"|"754916"|"Perfluoro-1-octane sulfonamide (FOSA)"|"Perfluoro-1-octane sulfonamide (FOSA)"|"02-FEB-2022 00:00:00"|""|"Perfluorooctanesulfonamide"|""|""|""
"655"|"Per- and Polyfluoroalkyl Substances(PFAS)"|"Calculated"|"375224"|"Perfluorobutanoic acid (PFBA)"|"Perfluorobutanoic acid (PFBA)"|"02-FEB-2022 00:00:00"|""|"Heptafluorobutyric acid"|""|""|""
"656"|"Commercial Products"|"Calculated"|"5436431"|"PBDE-47"|"PBDE-47"|"20-JUL-2022 00:00:00"|""|"2,2',4,4'-tetrabrominated diphenyl ether"|""|"SANKURATRI_L"|"23-MAY-2023 17:05:55"
"657"|"Commercial Products"|"Calculated"|"60348609"|"PBDE-99"|"PBDE-99"|"20-JUL-2022 00:00:00"|""|"BDE-099"|""|"SANKURATRI_L"|"23-MAY-2023 17:05:55"
"658"|"Commercial Products"|"Calculated"|"78308"|"Tri-o-cresyl Phosphate"|"Tri-o-cresyl Phosphate"|"20-JUL-2022 00:00:00"|""|"Tri-o-cresyl phosphate"|""|"SANKURATRI_L"|"23-MAY-2023 17:05:55"
"659"|"Commercial Products"|"Calculated"|"183658277"|"2-Ethylhexyl 2,3,4,5-tetrabromobenzoate (EHTBB)"|"2-Ethylhexyl 2,3,4,5-tetrabromobenzoate (EHTBB)"|"20-JUL-2022 00:00:00"|""|"2-ethylhexyl-2,3,4,5-tetrabromobenzoate"|""|"SANKURATRI_L"|"23-MAY-2023 17:05:55"
"660"|"Commercial Products"|"Calculated"|"13560899"|"Dechlorane Plus"|"Dechlorane Plus"|"26-SEP-2022 00:00:00"|""|"Bis(hexachlorocyclopentadieno)cyclooctane"|""|"SANKURATRI_L"|"23-MAY-2023 17:05:55"
"661"|"Pesticides"|"Calculated"|"75990"|"Dalapon"|"Dalapon"|"11-JAN-2023 00:00:00"|""|"Dalapon"|""|""|""
"662"|"Semi-Volatiles"|"Calculated"|"1935"|"Total Recoverable Petroleum Hydrocarbons (TRPH)"|"Total Recoverable Petroleum Hydrocarbons (TRPH)"|"07-FEB-2023 00:00:00"|""|"Petroleum hydrocarbons, total extractable"|""|"NELSON_JM"|"07-SEP-2023 11:07:22"
"663"|"General Physical-Chemical"|"Calculated"|"FL-PHYS-026"|"Sediment Percent Organic"|"Sediment Percent Organic"|"07-FEB-2023 00:00:00"|""|"Sediment percent organic"|""|"NELSON_JM"|"07-SEP-2023 14:47:09"
"664"|"Semi-Volatiles"|"Calculated"|"59892"|"N-Nitrosomorpholine"|"N-Nitrosomorpholine"|"09-FEB-2023 00:00:00"|""|"N-Nitrosomorpholine"|""|""|""
"665"|"Semi-Volatiles"|"Calculated"|"76017"|"Pentachloroethane"|"Pentachloroethane"|"09-FEB-2023 00:00:00"|""|"Pentachloroethane"|""|""|""
"666"|"Semi-Volatiles"|"Calculated"|"924163"|"N-Nitrosodi-n-butylamine"|"N-Nitrosodi-n-butylamine"|"09-FEB-2023 00:00:00"|""|"N-Nitrosodi-n-butylamine"|""|""|""
"667"|"Semi-Volatiles"|"Calculated"|"930552"|"N-Nitrosopyrrolidine"|"N-Nitrosopyrrolidine"|"09-FEB-2023 00:00:00"|""|"N-Nitrosopyrrolidine"|""|""|""
"668"|"Semi-Volatiles"|"Calculated"|"1319773"|"m,p-Cresols"|"m,p-Cresols"|"09-FEB-2023 00:00:00"|""|"Cresol"|""|""|""
"669"|"Semi-Volatiles"|"Calculated"|"111762"|"2-Butoxyethanol"|"2-Butoxyethanol"|"09-MAR-2023 00:00:00"|""|"Ethylene glycol monobutyl ether"|""|""|""
"670"|"Semi-Volatiles"|"Calculated"|"5131668"|"1-Butoxy-2-propanol"|"1-Butoxy-2-propanol"|"09-MAR-2023 00:00:00"|""|"1-Butoxy-2-propanol"|""|""|""
"671"|"Semi-Volatiles"|"Calculated"|"109068"|"2-Picoline"|"2-Picoline"|"09-MAR-2023 00:00:00"|""|"2-Methylpyridine"|""|""|""
"672"|"Semi-Volatiles"|"Calculated"|"98555"|"Alpha-Terpineol"|"Alpha-Terpineol"|"09-MAR-2023 00:00:00"|""|".alpha.-Terpineol"|""|""|""
"673"|"Semi-Volatiles"|"Calculated"|"100527"|"Benzaldehyde"|"Benzaldehyde"|"09-MAR-2023 00:00:00"|""|"Benzaldehyde"|""|""|""
"674"|"Semi-Volatiles"|"Calculated"|"103231"|"Bis(2-ethylhexyl)adipate"|"Bis(2-ethylhexyl)adipate"|"09-MAR-2023 00:00:00"|""|"Di(2-ethylhexyl) adipate"|""|""|""
"675"|"Semi-Volatiles"|"Calculated"|"111308"|"Glutaraldehyde"|"Glutaraldehyde"|"09-MAR-2023 00:00:00"|""|"Glutaraldehyde"|""|"NELSON_JM"|"07-SEP-2023 14:45:21"
"676"|"Semi-Volatiles"|"Calculated"|"1888717"|"Hexachloropropene"|"Hexachloropropene"|"09-MAR-2023 00:00:00"|""|"Hexachloropropene"|""|""|""
"677"|"Semi-Volatiles"|"Calculated"|"10595956"|"N-Nitrosomethylethylamine"|"N-Nitrosomethylethylamine"|"09-MAR-2023 00:00:00"|""|"N-Nitrosomethylethylamine"|""|""|""
"678"|"Semi-Volatiles"|"Calculated"|"77894"|"Triethyl-2-acetylcitrate"|"Triethyl-2-acetylcitrate"|"09-MAR-2023 00:00:00"|""|"Triethyl-2-acetylcitrate"|""|"NELSON_JM"|"07-SEP-2023 14:46:10"
"679"|"Semi-Volatiles"|"Calculated"|"57976"|"7,12-Dimethylbenz(a)anthracene"|"7,12-Dimethylbenz(a)anthracene"|"09-MAR-2023 00:00:00"|""|"7,12-Dimethylbenz[a]anthracene"|""|""|""
"680"|"Semi-Volatiles"|"Calculated"|"FL-SYNORG-033"|"Azobenzene/1,2-Diphenylhydrazine"|"Azobenzene/1,2-Diphenylhydrazine"|"09-MAR-2023 00:00:00"|""|"Azobenzene/1,2-Diphenylhydrazine"|""|"NELSON_JM"|"07-SEP-2023 14:47:37"
"681"|"Commercial Products"|"Calculated"|"31107445"|"Dechlorane 602"|"Dechlorane 602"|"31-MAR-2023 00:00:00"|""|"Dechlorane 602"|""|"NELSON_JM"|"07-SEP-2023 14:46:28"
"682"|"Commercial Products"|"Calculated"|"13560924"|"Dechlorane 603"|"Dechlorane 603"|"31-MAR-2023 00:00:00"|""|"Dechlorane 603"|""|"NELSON_JM"|"07-SEP-2023 14:46:45"
"683"|"Commercial Products"|"Calculated"|"87821"|"Hexabromobenzene"|"Hexabromobenzene"|"31-MAR-2023 00:00:00"|""|"Hexabromobenzene"|""|"SANKURATRI_L"|"23-MAY-2023 17:05:55"
"684"|"Commercial Products"|"Calculated"|"59080409"|"PBB-153"|"PBB-153"|"31-MAR-2023 00:00:00"|""|"2,2',4,4',5,5'-Hexabromobiphenyl"|""|"SANKURATRI_L"|"23-MAY-2023 17:05:55"
"685"|"Commercial Products"|"Calculated"|"87832"|"Pentabromotoluene"|"Pentabromotoluene"|"31-MAR-2023 00:00:00"|""|"Pentabromotoluene"|""|"NELSON_JM"|"07-SEP-2023 11:06:29"
"686"|"Commercial Products"|"Calculated"|"115968"|"Tris(2-chloroethyl)phosphate (TCEP)"|"Tris(2-chloroethyl)phosphate (TCEP)"|"31-MAR-2023 00:00:00"|""|"Tris(2-chloroethyl) phosphate"|""|"SANKURATRI_L"|"23-MAY-2023 17:05:55"
"687"|"Commercial Products"|"Calculated"|"13674845"|"Tris(1-chloro-2-propyl)phosphate (TCPP)"|"Tris(1-chloro-2-propyl)phosphate (TCPP)"|"31-MAR-2023 00:00:00"|""|"Tris(1-chloro-2-propyl) phosphate"|""|"SANKURATRI_L"|"23-MAY-2023 17:05:55"
"688"|"Commercial Products"|"Calculated"|"13674878"|"Tris(1,3-dichloro-2-propyl)phosphate (TDCPP)"|"Tris(1,3-dichloro-2-propyl)phosphate (TDCPP)"|"31-MAR-2023 00:00:00"|""|"Tris(1,3-dichloro-2-propyl)phosphate"|""|"SANKURATRI_L"|"23-MAY-2023 17:05:55"
"689"|"Commercial Products"|"Calculated"|"42429890"|"Tetradecachloro-m-terphenyl"|"Tetradecachloro-m-terphenyl"|"31-MAR-2023 00:00:00"|""|"Tetradecachloro-m-terphenyl"|""|"NELSON_JM"|"07-SEP-2023 14:45:45"
"690"|"Biological"|"Calculated"|"FL-BIO-006"|"Algal Growth Potential-Dechlorinated"|"Algal Growth Potential-Dechlorinated"|"01-MAY-2023 00:00:00"|""|"NO MATCH"|"09-MAY-2023 04:00:00"|"NELSON_JM"|"09-MAY-2023 15:07:47"
"691"|"Radiochemistry"|"Calculated"|"13982633"|"Radium 226"|"Radium 226"|"24-JUL-2023 00:00:00"|"17"|"Radium-226"|""|"KUMAR_A"|"20-OCT-2023 17:05:44"
"692"|"Radiochemistry"|"Calculated"|"15262201"|"Radium 228"|"Radium 228"|"24-JUL-2023 00:00:00"|"17"|"Radium-228"|""|"KUMAR_A"|"20-OCT-2023 17:05:44"
"693"|"Volatiles"|"Calculated"|"123911"|"1,4-Dioxane"|"1,4-Dioxane"|"24-JUL-2023 00:00:00"|""|"1,4-Dioxane"|""|""|""
"694"|"Semi-Volatiles"|"Calculated"|"51207319"|"2,3,7,8-TCDF"|"2,3,7,8-TCDF"|"09-OCT-2023 00:00:00"|""|"2,3,7,8-Tetrachlorodibenzofuran"|""|""|""
"695"|"Pesticides"|"Calculated"|"96128"|"1,2-Dibromo-3-chloropropane"|"1,2-Dibromo-3-chloropropane"|"09-OCT-2023 00:00:00"|""|"1,2-Dibromo-3-chloropropane"|""|""|""
"696"|"Disinfectants and Disinfection Byproducts"|"Calculated"|"79118"|"Monochloroacetic acid"|"Monochloroacetic acid"|"09-OCT-2023 00:00:00"|""|"Chloroacetic acid"|""|""|""
"697"|"Nutrients"|"Calculated"|"57125"|"Cyanide-Total"|"Cyanide-Total"|"09-OCT-2023 00:00:00"|""|"Cyanide"|""|""|""
"698"|"Pesticides"|"Calculated"|"1330207"|"Xylenes- Total"|"Xylenes- Total"|"09-OCT-2023 00:00:00"|""|"Total xylenes"|""|""|""
"699"|"Disinfectants and Disinfection Byproducts"|"Calculated"|"WIN-052"|"Total Haloacetic acids"|"Total Haloacetic acids"|"09-OCT-2023 00:00:00"|""|"Haloacetic acids"|""|""|""
"700"|"Pesticides"|"Calculated"|"1336363"|"PCBs"|"PCBs"|"09-OCT-2023 00:00:00"|""|"Polychlorinated biphenyls"|""|""|""
"701"|"Disinfectants and Disinfection Byproducts"|"Calculated"|"79436"|"Dichloroacetic acid"|"Dichloroacetic acid"|"09-OCT-2023 00:00:00"|""|"Dichloroacetic acid"|""|"SANKURATRI_L"|"24-OCT-2023 17:04:54"
"702"|"Disinfectants and Disinfection Byproducts"|"Calculated"|"79083"|"Monobromoacetic acid"|"Monobromoacetic acid"|"09-OCT-2023 00:00:00"|""|"Bromoacetic acid"|""|""|""
"703"|"Disinfectants and Disinfection Byproducts"|"Calculated"|"631641"|"Dibromoacetic acid"|"Dibromoacetic acid"|"09-OCT-2023 00:00:00"|""|"Dibromoacetic acid"|""|""|""
"704"|"Volatiles"|"Calculated"|"156592"|"cis-1,2-Dichloroethene"|"cis-1,2-Dichloroethene"|"09-OCT-2023 00:00:00"|""|"cis-1,2-Dichloroethylene"|""|""|""
"705"|"Disinfectants and Disinfection Byproducts"|"Calculated"|"76039"|"Trichloroacetic acid"|"Trichloroacetic acid"|"09-OCT-2023 00:00:00"|""|"Trichloroacetic acid"|""|""|""
"706"|"General Physical-Chemical"|"Calculated"|"WIN-053"|"Odor"|"Odor"|"09-OCT-2023 00:00:00"|""|"Odor threshold number"|""|""|""
"707"|"Volatiles"|"Calculated"|"64743039"|"Phenolics"|"Phenolics"|"09-OCT-2023 00:00:00"|""|"Petroleum phenols"|""|""|""
"708"|"Commercial Products"|"Calculated"|"DEP-SURR-036"|"Terphenyl-d14"|"Terphenyl-d14"|"14-NOV-2023 00:00:00"|""|"Terphenyl-d14"|""|""|""
"709"|"Commercial Products"|"Calculated"|"WIN-054"|"2-(2H-benzotriazol-2-yl)-4,6-ditertpentylphenol (UV-328)"|"2-(2H-benzotriazol-2-yl)-4,6-ditertpentylphenol (UV-328)"|"14-NOV-2023 00:00:00"|""|"NO MATCH"|""|""|""
"711"|"Per- and Polyfluoroalkyl Substances(PFAS)"|"Calculated"|"57677959"|"6:2 diPAP"|"6:2 diPAP"|"01-FEB-2024 00:00:00"|""|"1-Octanol, 3,3,4,4,5,5,6,6,7,7,8,8,8-tridecafluoro-, 1,1'-(hydrogen phosphate)"|""|""|""
"712"|"Per- and Polyfluoroalkyl Substances(PFAS)"|"Calculated"|"678411"|"8:2 diPAP"|"8:2 diPAP"|"01-FEB-2024 00:00:00"|""|"1-Decanol, 3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,10-heptadecafluoro-, 1,1'-(hydrogen phosphate)"|""|""|""
"713"|"Per- and Polyfluoroalkyl Substances(PFAS)"|"Calculated"|"943913153"|"6:2/8:2 diPAP"|"6:2/8:2 diPAP"|"01-FEB-2024 00:00:00"|""|"Phosphoric acid, mono(3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,10-heptadecafluorodecyl) mono(3,3,4,4,5,5,6,6,7,7,8,8,8-tridecafluorooctyl) ester"|""|""|""
"714"|"Semi-Volatiles"|"Calculated"|"WIN-055"|"Hexane Extractable Material"|"Hexane Extractable Material"|"06-FEB-2024 00:00:00"|""|"Hexane Extractable Material (HEM)"|""|""|""
