Station Code,DateTimeStamp,Monitoring Program,REP,F_Record,PO4F_C,PO4F,F_PO4F,TDP_C,TDP,F_TDP,TP_C,TP,F_TP,PHOSP_C,PHOSP,F_PHOSP,NH4F_C,NH4F,F_NH4F,NO2F_C,NO2F,F_NO2F,NO3F_C,NO3F,F_NO3F,NO23F_C,NO23F,F_NO23F,DIN_C,DIN,F_DIN,TDN_C,TDN,F_TDN,TN_C,TN,F_TN,PN_C,PN,F_PN,UncCHLa_N_C,UncCHLa_N,F_UncCHLa_N,CHLA_N_C,CHLA_N,F_CHLA_N,PHEA_C,PHEA,F_PHEA,POC_C,POC,F_POC,SiO4F_C,SiO4F,F_SiO4F,TSS_C,TSS,F_TSS,WTEM_N_C,WTEM_N,F_WTEM_N,SALT_N_C,SALT_N,F_SALT_N,DO_N_C,DO_N,F_DO_N,PH_N_C,PH_N,F_PH_N,TURB_N_C,TURB_N,F_TURB_N,COLOR_C,COLOR,F_COLOR,SECCHI_C,SECCHI,F_SECCHI,IRR0_N_C,IRR0_N,F_IRR0_N,IRR1_N_C,IRR1_N,F_IRR1_N,Kd_N_C,Kd_N,F_Kd_N
gtmpcnut,8/14/2002 9:45,2,1,,,0.061,<4>,M,,<4>,,0.097,<4>,C - M,,<4>,,0.041,<4>,,0.0119,<4>,C,0.0156,<4>,,0.0275,<4>,C,0.069,<4>,M,,<4>,,1.2002,<4>,C - M,,<4>,,3.9,<4>,,2.7,<4>,,2,<4>,,2.539,<4>,,6.522,<4>,M,,<4>,M,,<4>,M,,<4>,M,,<4>,M,,<4>,,7.4,<4>,,395,<4>,M,,<4>,M,,<4>,M,,<4>,C - M,,<4>
gtmssnut,8/14/2002 9:45,1,1,,,0.026,<4>,M,,<4>,,0.086,<4>,C - M,,<4>,,0.101,<4>,,0.0083,<4>,C,0.016,<4>,,0.0243,<4>,C,0.125,<4>,M,,<4>,,0.4153,<4>,C - M,,<4>,,7.2,<4>,,4.7,<4>,,4.5,<4>,,2.708,<4>,,1.239,<4>,,65,<4>,,27.4,<4>,,30.9,<4>,M,,<4>,,7.7,<4>,,9.6,<4>,,16,<4>,,0.7,<4>,,1446,<4>,,201.1,<4>,C,1.973,<4>
gtmssnut,8/14/2002 9:45,1,2,,,0.026,<4>,M,,<4>,,0.078,<4>,C - M,,<4>,,0.092,<4>,,0.0098,<4>,C,0.0234,<4>,,0.0332,<4>,C,0.125,<4>,M,,<4>,,0.3686,<4>,C - M,,<4>,,7.3,<4>,,4.7,<4>,,4.6,<4>,,2.576,<4>,,2.431,<4>,,67,<4>,,27.4,<4>,,30.9,<4>,M,,<4>,,7.7,<4>,,8.6,<4>,,16,<4>,,0.7,<4>,,1446,<4>,,201.1,<4>,C,1.973,<4>
gtmfmnut,8/14/2002 11:10,1,1,,,0.014,<4>,M,,<4>,,0.055,<4>,C - M,,<4>,,0.047,<4>,,0.0042,<4>,C,0.0038,<4>,,0.008,<4>,C,0.055,<4>,M,,<4>,,0.2128,<4>,C - M,,<4>,,7.9,<4>,,6,<4>,,3.4,<4>,,1.853,<4>,,0.923,<4>,,43,<4>,,28,<4>,,32.2,<4>,M,,<4>,,7.9,<4>,,4,<4>,,18,<4>,,1.2,<4>,,1757,<4>,,338.9,<4>,C,1.646,<4>
gtmfmnut,8/14/2002 11:10,1,2,,,0.015,<4>,M,,<4>,,0.058,<4>,C - M,,<4>,,0.038,<4>,,0.0042,<4>,C,0.0044,<4>,,0.0086,<4>,C,0.047,<4>,M,,<4>,,0.245,<4>,C - M,,<4>,,8.8,<4>,,7.4,<4>,,2.8,<4>,,1.61,<4>,,0.817,<4>,,35,<4>,,28,<4>,,32.2,<4>,M,,<4>,,7.9,<4>,,3.2,<4>,,18,<4>,,1.2,<4>,,1757,<4>,,338.9,<4>,C,1.646,<4>
gtmpcnut,8/14/2002 11:45,2,1,,,0.058,<4>,M,,<4>,,0.111,<4>,C - M,,<4>,,0.056,<4>,,0.011,<4>,C,0.0236,<4>,,0.0346,<4>,C,0.091,<4>,M,,<4>,,0.7328,<4>,C - M,,<4>,,6.6,<4>,,4.7,<4>,,3.6,<4>,M,,<4>,,6.211,<4>,M,,<4>,M,,<4>,M,,<4>,M,,<4>,M,,<4>,,8.7,<4>,,384,<4>,M,,<4>,M,,<4>,M,,<4>,C - M,,<4>
gtmpcnut,8/14/2002 14:30,1,1,,,0.035,<4>,M,,<4>,,0.103,<4>,C - M,,<4>,,0.121,<4>,,0.012,<4>,C,0.0158,<4>,,0.0278,<4>,C,0.149,<4>,M,,<4>,,0.8415,<4>,C - M,,<4>,,10.7,<4>,,7.6,<4>,,5.6,<4>,,3.787,<4>,,3.863,<4>,,52,<4>,,30.3,<4>,,13.2,<4>,M,,<4>,,7.4,<4>,,9.3,<4>,,228,<4>,,4,<4>,,95.9,<4>,,0.2,<4>,C,6.173,<4>
gtmpcnut,8/14/2002 14:30,1,2,,,0.044,<4>,M,,<4>,,0.102,<4>,C - M,,<4>,,0.101,<4>,,0.0073,<4>,C,0.0055,<4>,,0.0128,<4>,C,0.114,<4>,M,,<4>,,0.6747,<4>,C - M,,<4>,,11,<4>,,7.6,<4>,,6.2,<4>,,3.254,<4>,,4.219,<4>,,53,<4>,,30.3,<4>,,13.2,<4>,M,,<4>,,7.4,<4>,,8.3,<4>,,230,<4>,,4,<4>,,95.9,<4>,,0.2,<4>,C,6.173,<4>
gtmpcnut,9/10/2002 14:35,2,1,,,0.004,<4>,M,,<4>,,0.083,<4>,C - M,,<4>,,0.066,<4>,,0.0119,<4>,C,0.0098,<4>,,0.0217,<4>,C,0.088,<4>,M,,<4>,,0.662,<4>,C - M,,<4>,,6.5,<4>,,4.4,<4>,,3.8,<4>,,1.643,<4>,,8.533,<4>,M,,<4>,M,,<4>,,8,<4>,M,,<4>,M,,<4>,,5.7,<4>,,492,<4>,M,,<4>,M,,<4>,M,,<4>,C - M,,<4>
gtmpcnut,9/10/2002 16:21,1,1,,,0.036,<4>,,0.077,<4>,,0.081,<4>,C,0.004,<4>,,0.07,<4>,,0.0123,<4>,C,0.0173,<4>,,0.0296,<4>,C,0.1,<4>,,0.6088,<4>,,0.7462,<4>,C,0.1374,<4>,,4.2,<4>,,3,<4>,,2.1,<4>,,1.454,<4>,,5.876,<4>,,25,<4>,,30.5,<4>,,12.1,<4>,,3.8,<4>,,7.2,<4>,,3.5,<4>,,307,<4>,,0.3,<4>,,715.3,<4>,,0.4,<4>,C,7.489,<4>
gtmpcnut,9/10/2002 16:21,1,2,,,0.036,<4>,,0.072,<4>,,0.096,<4>,C,0.024,<4>,,0.1,<4>,,0.0138,<4>,C,0.0177,<4>,,0.0315,<4>,C,0.132,<4>,,0.6873,<4>,,0.9183,<4>,C,0.231,<4>,,4.1,<4>,,2.9,<4>,,3.3,<4>,,1.793,<4>,,4.627,<4>,,28,<4>,,30.5,<4>,,12.1,<4>,,3.8,<4>,,7.2,<4>,,6.7,<4>,,295,<4>,,0.3,<4>,,715.3,<4>,,0.4,<4>,C,7.489,<4>
gtmpcnut,9/10/2002 16:35,2,1,,,0.033,<4>,M,,<4>,,0.094,<4>,C - M,,<4>,,0.045,<4>,,0.0132,<4>,C,0.0013,<4>,,0.0145,<4>,C,0.06,<4>,M,,<4>,,0.85,<4>,C - M,,<4>,,4,<4>,,1.8,<4>,,4,<4>,,2.18,<4>,,9.158,<4>,M,,<4>,M,,<4>,,3,<4>,M,,<4>,M,,<4>,,7,<4>,,580,<4>,M,,<4>,M,,<4>,M,,<4>,C - M,,<4>
gtmpcnut,9/10/2002 18:35,2,1,,,0.042,<4>,M,,<4>,,0.09,<4>,C - M,,<4>,,0.03,<4>,,0.0151,<4>,C,0.0008,<4>,,0.0159,<4>,C,0.046,<4>,M,,<4>,,1.3973,<4>,C - M,,<4>,,2.1,<4>,,0.6,<4>,,2.6,<4>,,1.78,<4>,,7.907,<4>,M,,<4>,M,,<4>,,1,<4>,M,,<4>,M,,<4>,,5,<4>,,596,<4>,M,,<4>,M,,<4>,M,,<4>,C - M,,<4>
gtmpcnut,9/10/2002 20:35,2,1,,,0.045,<4>,M,,<4>,,0.094,<4>,C - M,,<4>,,0.048,<4>,,0.0166,<4>,C - N,,<4>,,0.0165,<4>,C,0.065,<4>,M,,<4>,,1.1176,<4>,C - M,,<4>,,2.3,<4>,,0.9,<4>,,2.5,<4>,,1.577,<4>,,7.478,<4>,M,,<4>,M,,<4>,,2,<4>,M,,<4>,M,,<4>,,4.6,<4>,,590,<4>,M,,<4>,M,,<4>,M,,<4>,C - M,,<4>
gtmpcnut,9/10/2002 22:35,2,1,,,0.047,<4>,M,,<4>,,0.093,<4>,C - M,,<4>,,0.029,<4>,,0.0164,<4>,C,0.0199,<4>,,0.0363,<4>,C,0.065,<4>,M,,<4>,,0.7093,<4>,C - M,,<4>,,3.2,<4>,,1.4,<4>,,3.1,<4>,,1.288,<4>,,7.733,<4>,M,,<4>,M,,<4>,,6,<4>,M,,<4>,M,,<4>,,5.8,<4>,,507,<4>,M,,<4>,M,,<4>,M,,<4>,C - M,,<4>
gtmpcnut,9/11/2002 0:35,2,1,,,0.04,<4>,M,,<4>,,0.078,<4>,C - M,,<4>,,0.043,<4>,,0.0141,<4>,C,0.0235,<4>,,0.0376,<4>,C,0.081,<4>,M,,<4>,,0.8085,<4>,C - M,,<4>,,3.1,<4>,,1.4,<4>,,2.9,<4>,,0.984,<4>,,4.86,<4>,M,,<4>,M,,<4>,,16,<4>,M,,<4>,M,,<4>,,4.6,<4>,,364,<4>,M,,<4>,M,,<4>,M,,<4>,C - M,,<4>
gtmpcnut,9/11/2002 2:35,2,1,,,0.031,<4>,M,,<4>,,0.187,<4>,C - M,,<4>,,0.037,<4>,,0.0149,<4>,C,0.023,<4>,,0.0379,<4>,C,0.075,<4>,M,,<4>,,0.6453,<4>,C - M,,<4>,,2.6,<4>,,1.1,<4>,,2.6,<4>,,1.078,<4>,,5.901,<4>,M,,<4>,M,,<4>,,11,<4>,M,,<4>,M,,<4>,,5.1,<4>,,433,<4>,M,,<4>,M,,<4>,M,,<4>,C - M,,<4>
gtmpcnut,9/11/2002 4:35,2,1,,,0.037,<4>,M,,<4>,,0.096,<4>,C - M,,<4>,,0.035,<4>,,0.0157,<4>,C,0.0022,<4>,,0.0179,<4>,C,0.053,<4>,M,,<4>,,0.8097,<4>,C - M,,<4>,,2.6,<4>,,0.7,<4>,,3.4,<4>,,1.96,<4>,,7.861,<4>,M,,<4>,M,,<4>,,4,<4>,M,,<4>,M,,<4>,,6.8,<4>,,550,<4>,M,,<4>,M,,<4>,M,,<4>,C - M,,<4>
gtmpcnut,9/11/2002 6:35,2,1,,,0.041,<4>,M,,<4>,,0.093,<4>,C - M,,<4>,,0.027,<4>,,0.0184,<4>,C,0.0054,<4>,,0.0238,<4>,C,0.051,<4>,M,,<4>,,1.3543,<4>,C - M,,<4>,,1.9,<4>,,0.7,<4>,,2.2,<4>,,1.436,<4>,,9.335,<4>,M,,<4>,M,,<4>,,2,<4>,M,,<4>,M,,<4>,,5,<4>,,588,<4>,M,,<4>,M,,<4>,M,,<4>,C - M,,<4>
gtmpcnut,9/11/2002 8:35,2,1,,,0.052,<4>,M,,<4>,,0.087,<4>,C - M,,<4>,B,0.008,<4>,,0.0181,<4>,C,0.0039,<4>,,0.022,<4>,C - B,,<4>,M,,<4>,,1.3708,<4>,C - M,,<4>,,2.1,<4>,,1.2,<4>,,1.6,<4>,,0.922,<4>,,8.478,<4>,M,,<4>,M,,<4>,,1,<4>,M,,<4>,M,,<4>,,3.7,<4>,,576,<4>,M,,<4>,M,,<4>,M,,<4>,C - M,,<4>
gtmpcnut,9/11/2002 10:35,2,1,,,0.046,<4>,M,,<4>,,0.088,<4>,C - M,,<4>,,0.04,<4>,,0.0144,<4>,C,0.0025,<4>,,0.0169,<4>,C,0.057,<4>,M,,<4>,,0.7287,<4>,C - M,,<4>,,3.9,<4>,,2.2,<4>,,3,<4>,,1.227,<4>,,8.773,<4>,M,,<4>,M,,<4>,,6,<4>,M,,<4>,M,,<4>,,3.5,<4>,,506,<4>,M,,<4>,M,,<4>,M,,<4>,C - M,,<4>
gtmpcnut,9/11/2002 12:35,2,1,,,0.035,<4>,M,,<4>,,0.092,<4>,C - M,,<4>,B,0.008,<4>,,0.0091,<4>,C,0.008,<4>,,0.0171,<4>,C - B,,<4>,M,,<4>,,0.7731,<4>,C - M,,<4>,,6.6,<4>,,9.4,<4>,M,,<4>,M,,<4>,,4.443,<4>,M,,<4>,M,,<4>,,19,<4>,M,,<4>,M,,<4>,,9.1,<4>,,277,<4>,M,,<4>,M,,<4>,M,,<4>,C - M,,<4>
gtmfmnut,9/11/2002 15:17,1,1,,,0.021,<4>,,0.042,<4>,,0.066,<4>,C,0.024,<4>,,0.043,<4>,,0.0099,<4>,C,0.0107,<4>,,0.0206,<4>,C,0.064,<4>,,0.3156,<4>,,0.4723,<4>,C,0.1567,<4>,,2.7,<4>,,1.6,<4>,,2,<4>,,1.357,<4>,,2.381,<4>,,61,<4>,,28.9,<4>,,30.9,<4>,,4.7,<4>,,7.9,<4>,,3.9,<4>,,28,<4>,,0.5,<4>,,1060,<4>,,79.4,<4>,C,2.592,<4>
gtmfmnut,9/11/2002 15:17,1,2,,,0.02,<4>,,0.036,<4>,,0.067,<4>,C,0.031,<4>,,0.033,<4>,,0.01,<4>,C,0.0101,<4>,,0.0201,<4>,C,0.053,<4>,,0.3108,<4>,,0.3876,<4>,C,0.0768,<4>,,7.1,<4>,,5.1,<4>,,3.5,<4>,,1.346,<4>,,2.121,<4>,,56,<4>,,28.9,<4>,,30.9,<4>,,4.7,<4>,,7.9,<4>,,4.4,<4>,,23,<4>,,0.5,<4>,,1060,<4>,,79.4,<4>,C,2.592,<4>
gtmssnut,9/11/2002 16:30,1,1,,,0.026,<4>,,0.054,<4>,,0.064,<4>,C,0.056,<4>,,0.067,<4>,,0.0204,<4>,C,0.0198,<4>,,0.0402,<4>,C,0.107,<4>,,0.4094,<4>,,0.5143,<4>,C,0.1049,<4>,,7.1,<4>,,4.7,<4>,,4.3,<4>,,2.054,<4>,,2.488,<4>,,58,<4>,,29.6,<4>,,29.6,<4>,,4.5,<4>,,7.9,<4>,,13.3,<4>,,40,<4>,,0.7,<4>,,640.5,<4>,,20.9,<4>,C,3.422,<4>
gtmssnut,9/11/2002 16:30,1,2,,,0.024,<4>,,0.047,<4>,,0.073,<4>,C,0.073,<4>,,0.062,<4>,,0.0185,<4>,C,0.0183,<4>,,0.0368,<4>,C,0.099,<4>,,0.3877,<4>,,0.5211,<4>,C,0.1334,<4>,,6.9,<4>,,4.5,<4>,,4.4,<4>,,2.19,<4>,,2.796,<4>,,84,<4>,,29.6,<4>,,29.6,<4>,,4.5,<4>,,7.9,<4>,,9.5,<4>,,23,<4>,,0.7,<4>,,640.5,<4>,,20.9,<4>,C,3.422,<4>
gtmpinut,9/12/2002 15:45,1,1,,,0.031,<4>,,0.064,<4>,,0.067,<4>,C,0.003,<4>,,0.196,<4>,,0.1818,<4>,C,0.082,<4>,,0.2638,<4>,C,0.46,<4>,,0.5895,<4>,,0.6501,<4>,C,0.0606,<4>,,6.7,<4>,,4.7,<4>,,3.7,<4>,,1.155,<4>,,3.49,<4>,M,,<4>,,29.8,<4>,,21.5,<4>,,3.9,<4>,,7.5,<4>,,4,<4>,,74,<4>,,0.6,<4>,,56.1,<4>,,14.5,<4>,C,1.353,<4>
gtmpinut,9/12/2002 15:45,1,2,,,0.029,<4>,,0.05,<4>,,0.063,<4>,C,0.013,<4>,,0.244,<4>,,0.1965,<4>,C,0.0822,<4>,,0.2787,<4>,C,0.523,<4>,,0.6505,<4>,,0.6796,<4>,C,0.0291,<4>,,7,<4>,,5.1,<4>,,3.4,<4>,,1.331,<4>,,3.711,<4>,,33,<4>,,29.8,<4>,,21.5,<4>,,3.9,<4>,,7.5,<4>,,3.8,<4>,,79,<4>,,0.6,<4>,,56.1,<4>,,14.5,<4>,C,1.353,<4>
gtmpcnut,10/7/2002 7:45,2,1,,,0.041,<4>,M,,<4>,,0.083,<4>,C - M,,<4>,,0.064,<4>,,0.0136,<4>,C,0.0133,<4>,,0.0269,<4>,C,0.091,<4>,M,,<4>,,0.8266,<4>,C - M,,<4>,,1.7,<4>,,0.9,<4>,,1.4,<4>,,1.197,<4>,,6.88,<4>,M,,<4>,M,,<4>,,1,<4>,M,,<4>,M,,<4>,,4.2,<4>,,547,<4>,M,,<4>,M,,<4>,M,,<4>,C - M,,<4>
gtmpcnut,10/7/2002 9:45,2,1,,,0.039,<4>,M,,<4>,,0.094,<4>,C - M,,<4>,,0.057,<4>,,0.0126,<4>,C,0.0088,<4>,,0.0214,<4>,C,0.078,<4>,M,,<4>,,0.6155,<4>,C - M,,<4>,,5.8,<4>,,3.5,<4>,,4.2,<4>,,2.285,<4>,,8.22,<4>,M,,<4>,M,,<4>,,5,<4>,M,,<4>,M,,<4>,,8.8,<4>,,498,<4>,M,,<4>,M,,<4>,M,,<4>,C - M,,<4>
gtmpcnut,10/7/2002 11:45,2,1,,,0.029,<4>,M,,<4>,,0.09,<4>,C - M,,<4>,,0.042,<4>,,0.0095,<4>,C,0.0066,<4>,,0.0161,<4>,C,0.058,<4>,M,,<4>,,0.5859,<4>,C - M,,<4>,,8.7,<4>,,5.7,<4>,,5.4,<4>,,2.231,<4>,,5.25,<4>,M,,<4>,M,,<4>,,21,<4>,M,,<4>,M,,<4>,,5,<4>,,259,<4>,M,,<4>,M,,<4>,M,,<4>,C - M,,<4>
gtmpinut,10/7/2002 13:37,1,1,,,0.039,<4>,,0.077,<4>,,0.076,<4>,C - N,,<4>,,0.248,<4>,,0.09,<4>,C,0.029,<4>,,0.119,<4>,C,0.367,<4>,,0.5996,<4>,,0.7411,<4>,C,0.1415,<4>,,5.3,<4>,,4.7,<4>,,3.8,<4>,,2.322,<4>,,5.051,<4>,,55,<4>,,29.3,<4>,,19.4,<4>,,3.4,<4>,,7.4,<4>,,10.5,<4>,,136,<4>,,0.3,<4>,,1687,<4>,,22.4,<4>,C,4.322,<4>
gtmpinut,10/7/2002 13:37,1,2,,,0.036,<4>,,0.076,<4>,,0.076,<4>,C,0,<4>,,0.202,<4>,,0.1072,<4>,C,0.0372,<4>,,0.1444,<4>,C,0.346,<4>,,0.6381,<4>,,0.7777,<4>,C,0.1396,<4>,,4.9,<4>,,5.7,<4>,,4.5,<4>,,1.91,<4>,,3.548,<4>,,45,<4>,,29.3,<4>,,19.4,<4>,,3.4,<4>,,7.4,<4>,,8.9,<4>,,148,<4>,,0.3,<4>,,1687,<4>,,22.4,<4>,C,4.322,<4>
gtmpcnut,10/7/2002 13:45,2,1,,,0.03,<4>,M,,<4>,,0.094,<4>,C - M,,<4>,,0.038,<4>,,0.015,<4>,C,0.0142,<4>,,0.0292,<4>,C,0.067,<4>,M,,<4>,,0.532,<4>,C - M,,<4>,,7.8,<4>,,5.4,<4>,,4.4,<4>,,1.163,<4>,,4.097,<4>,M,,<4>,M,,<4>,,23,<4>,M,,<4>,M,,<4>,,4.3,<4>,,214,<4>,M,,<4>,M,,<4>,M,,<4>,C - M,,<4>
gtmpcnut,10/7/2002 15:45,2,1,,,0.033,<4>,M,,<4>,,0.093,<4>,C - M,,<4>,,0.055,<4>,,0.0075,<4>,C,0.0086,<4>,,0.0161,<4>,C,0.071,<4>,M,,<4>,,0.5952,<4>,C - M,,<4>,,7.7,<4>,,5,<4>,,4.8,<4>,,1.476,<4>,,6.87,<4>,M,,<4>,M,,<4>,,14,<4>,M,,<4>,M,,<4>,,5.8,<4>,,352,<4>,M,,<4>,M,,<4>,M,,<4>,C - M,,<4>
gtmfmnut,10/7/2002 16:25,1,1,,,0.006,<4>,,0.032,<4>,,0.078,<4>,C,0.046,<4>,,0.029,<4>,,0.0076,<4>,C,0.0028,<4>,,0.0104,<4>,C,0.039,<4>,,0.1925,<4>,,0.3248,<4>,C,0.1323,<4>,,9.4,<4>,,6.8,<4>,,4.8,<4>,,2.054,<4>,,1.387,<4>,,57,<4>,,29.9,<4>,,31.9,<4>,,5.1,<4>,,8,<4>,,10.4,<4>,,33,<4>,,0.8,<4>,,673,<4>,,33.8,<4>,C,2.991,<4>
gtmfmnut,10/7/2002 16:25,1,2,,,0.006,<4>,,0.032,<4>,,0.076,<4>,C,0.044,<4>,,0.044,<4>,,0.0072,<4>,C,0.0032,<4>,,0.0104,<4>,C,0.054,<4>,,0.162,<4>,,0.3038,<4>,C,0.1418,<4>,,10.5,<4>,,7.8,<4>,,4.9,<4>,,2.02,<4>,,0.514,<4>,,52,<4>,,29.9,<4>,,31.9,<4>,,5.1,<4>,,8,<4>,,6.2,<4>,,28,<4>,,0.8,<4>,,673,<4>,,33.8,<4>,C,2.991,<4>
gtmpcnut,10/7/2002 17:45,2,1,,,0.042,<4>,M,,<4>,,0.078,<4>,C - M,,<4>,,0.046,<4>,,0.0108,<4>,C,0.0054,<4>,,0.0162,<4>,C,0.062,<4>,M,,<4>,,0.5616,<4>,C - M,,<4>,,4.8,<4>,,2.7,<4>,,3.8,<4>,,1.927,<4>,,6.7,<4>,M,,<4>,M,,<4>,,6,<4>,M,,<4>,M,,<4>,,4.1,<4>,,508,<4>,M,,<4>,M,,<4>,M,,<4>,C - M,,<4>
gtmpcnut,10/7/2002 19:45,2,1,,,0.047,<4>,M,,<4>,,0.187,<4>,C - M,,<4>,,0.044,<4>,,0.0184,<4>,C,0.0127,<4>,,0.0311,<4>,C,0.075,<4>,M,,<4>,,0.6491,<4>,C - M,,<4>,,1.9,<4>,,1,<4>,,1.6,<4>,,1.047,<4>,,7.5,<4>,M,,<4>,M,,<4>,,2,<4>,M,,<4>,M,,<4>,,3,<4>,,524,<4>,M,,<4>,M,,<4>,M,,<4>,C - M,,<4>
gtmpcnut,10/7/2002 21:45,2,1,,,0.044,<4>,M,,<4>,,0.096,<4>,C - M,,<4>,,0.06,<4>,,0.0142,<4>,C,0.0091,<4>,,0.0233,<4>,C,0.083,<4>,M,,<4>,,0.6523,<4>,C - M,,<4>,,3.9,<4>,,1.1,<4>,,4.8,<4>,,0.812,<4>,,8.09,<4>,M,,<4>,M,,<4>,,4,<4>,M,,<4>,M,,<4>,,4.1,<4>,,494,<4>,M,,<4>,M,,<4>,M,,<4>,C - M,,<4>
gtmpcnut,10/7/2002 23:45,2,1,,,0.038,<4>,M,,<4>,,0.093,<4>,C - M,,<4>,,0.078,<4>,,0.0077,<4>,C,0.0053,<4>,,0.013,<4>,C,0.091,<4>,M,,<4>,,0.5033,<4>,C - M,,<4>,,4.8,<4>,,2.7,<4>,,3.8,<4>,,1.932,<4>,,7.075,<4>,M,,<4>,M,,<4>,,12,<4>,M,,<4>,M,,<4>,,4.2,<4>,,365,<4>,M,,<4>,M,,<4>,M,,<4>,C - M,,<4>
gtmpcnut,10/8/2002 1:45,2,1,,,0.037,<4>,M,,<4>,,0.087,<4>,C - M,,<4>,,0.065,<4>,,0.0114,<4>,C,0.008,<4>,,0.0194,<4>,C,0.084,<4>,M,,<4>,,0.5831,<4>,C - M,,<4>,,4.5,<4>,,2.7,<4>,,3.3,<4>,,0.81,<4>,,6.541,<4>,M,,<4>,M,,<4>,,16,<4>,M,,<4>,M,,<4>,,3.4,<4>,,313,<4>,M,,<4>,M,,<4>,M,,<4>,C - M,,<4>
gtmpcnut,10/8/2002 3:45,2,1,,,0.037,<4>,M,,<4>,,0.088,<4>,C - M,,<4>,,0.063,<4>,,0.0059,<4>,C,0.0028,<4>,,0.0087,<4>,C,0.072,<4>,M,,<4>,,0.5805,<4>,C - M,,<4>,,3.2,<4>,,1.7,<4>,,2.7,<4>,,0.858,<4>,,6.277,<4>,M,,<4>,M,,<4>,,7,<4>,M,,<4>,M,,<4>,,3.2,<4>,,447,<4>,M,,<4>,M,,<4>,M,,<4>,C - M,,<4>
gtmpcnut,10/8/2002 5:45,2,1,,,0.048,<4>,M,,<4>,,0.092,<4>,C - M,,<4>,,0.076,<4>,,0.0173,<4>,C,0.0098,<4>,,0.0271,<4>,C,0.103,<4>,M,,<4>,,0.6884,<4>,C - M,,<4>,,2.8,<4>,,0.9,<4>,,3.4,<4>,,1.121,<4>,,9.7,<4>,M,,<4>,M,,<4>,,2,<4>,M,,<4>,M,,<4>,,3.3,<4>,,510,<4>,M,,<4>,M,,<4>,M,,<4>,C - M,,<4>
gtmssnut,10/8/2002 15:45,1,1,,,0.035,<4>,,0.064,<4>,,0.105,<4>,C,0.105,<4>,,0.155,<4>,,0.0228,<4>,C,0.0155,<4>,,0.0383,<4>,C,0.193,<4>,,0.3649,<4>,,0.4957,<4>,C,0.1308,<4>,,4.8,<4>,,2.8,<4>,,4.4,<4>,,2.568,<4>,,2.889,<4>,,74,<4>,,29.9,<4>,,28.1,<4>,,3.7,<4>,,7.7,<4>,,19.7,<4>,,57,<4>,,0.6,<4>,M,,<4>,M,,<4>,C - M,,<4>
gtmssnut,10/8/2002 15:45,1,2,,,0.034,<4>,,0.068,<4>,,0.067,<4>,C,0.067,<4>,,0.097,<4>,,0.0153,<4>,C,0.0109,<4>,,0.0262,<4>,C,0.123,<4>,,0.3635,<4>,,0.5345,<4>,C,0.171,<4>,,4.9,<4>,,2.6,<4>,,4.1,<4>,,1.924,<4>,,2.734,<4>,,56,<4>,,29.9,<4>,,28.1,<4>,,3.7,<4>,,7.7,<4>,,15.7,<4>,,60,<4>,,0.6,<4>,M,,<4>,M,,<4>,C - M,,<4>
gtmpcnut,10/8/2002 17:25,1,1,,,0.041,<4>,,0.072,<4>,,0.105,<4>,C,0.033,<4>,,0.078,<4>,,0.012,<4>,C,0.008,<4>,,0.02,<4>,C,0.098,<4>,,0.5495,<4>,,0.6386,<4>,C,0.0891,<4>,,4.6,<4>,,2.6,<4>,,3.6,<4>,,1.993,<4>,,7.46,<4>,,10,<4>,,27.7,<4>,,4.5,<4>,,3.3,<4>,,6.7,<4>,,5.9,<4>,,500,<4>,,0.3,<4>,M,,<4>,M,,<4>,C - M,,<4>
gtmpcnut,10/8/2002 17:25,1,2,,,0.042,<4>,,0.083,<4>,,0.09,<4>,C,0.007,<4>,,0.078,<4>,,0.0157,<4>,C,0.0086,<4>,,0.0243,<4>,C,0.102,<4>,,0.6474,<4>,,0.7026,<4>,C,0.0552,<4>,,4.3,<4>,,1.3,<4>,,5.2,<4>,,2.042,<4>,,6.63,<4>,,21,<4>,,27.7,<4>,,4.5,<4>,,3.3,<4>,,6.7,<4>,,4.9,<4>,,505,<4>,,0.3,<4>,M,,<4>,M,,<4>,C - M,,<4>
gtmpcnut,11/4/2002 14:37,1,1,,,0.033,<4>,,0.039,<4>,,0.067,<4>,C,0.028,<4>,,0.038,<4>,,0.005,<4>,C,0.0227,<4>,,0.0277,<4>,C,0.066,<4>,,0.459,<4>,,0.595,<4>,C,0.136,<4>,,6.1,<4>,,2.8,<4>,,2,<4>,,1.549,<4>,,5.726,<4>,,18,<4>,,22.2,<4>,,11.2,<4>,,6,<4>,,7.3,<4>,,5.3,<4>,,193,<4>,,0.6,<4>,,1252,<4>,,37.5,<4>,C,3.508,<4>
gtmpcnut,11/4/2002 14:37,1,2,,,0.032,<4>,,0.04,<4>,,0.071,<4>,C,0.031,<4>,,0.054,<4>,,0.002,<4>,C,0.0161,<4>,,0.0181,<4>,C,0.072,<4>,,0.479,<4>,,0.595,<4>,C,0.116,<4>,,6.8,<4>,,2.4,<4>,,2.5,<4>,,1.986,<4>,,6.589,<4>,,18,<4>,,22.2,<4>,,11.2,<4>,,6,<4>,,7.3,<4>,,2.2,<4>,,193,<4>,,0.6,<4>,,1252,<4>,,37.5,<4>,C,3.508,<4>
